RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         7850     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   22   25     0     0  con    0  1.0D+00  4.4D-01  3.487D-03  3.503D-01
   23   26     0     0  con    0  1.0D+00  5.6D-01  5.437D-03  3.441D-01
   24   27     0     0  con    0  1.0D+00  7.6D-01  4.778D-03  3.363D-01
   25   28     0     0  con    0  1.0D+00  1.4D+00  8.192D-03  3.328D-01
   26   29     0     0  con    0  1.0D+00  2.4D-01  2.679D-03  3.248D-01
   27   30     0     0  con    0  1.0D+00  1.5D-01  2.238D-03  3.227D-01
   28   31     0     0  con    0  1.0D+00  4.8D-01  3.672D-03  3.193D-01
   29   33     0     0  con    1  4.8D-01  4.0D-01  2.508D-03  3.170D-01
   30   34     0     0  con    0  1.0D+00  4.3D-01  2.501D-03  3.140D-01
   31   35     0     0  con    0  1.0D+00  1.3D+00  3.386D-03  3.080D-01
   32   37     0     0  con    1  2.8D-01  2.9D-01  2.673D-03  3.067D-01
   33   38     0     0  con    0  1.0D+00  1.8D-01  1.691D-03  3.057D-01
   34   39     0     0  con    0  1.0D+00  5.0D-01  1.283D-03  3.026D-01
   35   41     0     0  con    1  3.4D-01  4.4D-01  4.779D-03  3.009D-01
   36   42     0     0  con    0  1.0D+00  6.9D-01  2.236D-03  2.975D-01
   37   43     0     0  con    0  1.0D+00  5.2D-01  1.202D-03  2.954D-01
   38   44     0     0  con    0  1.0D+00  5.5D-01  1.326D-03  2.934D-01
   39   45     0     0  con    0  1.0D+00  7.7D-01  4.137D-03  2.921D-01
   40   46     0     0  con    0  1.0D+00  2.0D-01  1.676D-03  2.900D-01
   41   47     0     0  con    0  1.0D+00  2.4D-01  1.084D-03  2.884D-01
   42   48     0     0  con    0  1.0D+00  4.4D-01  1.921D-03  2.870D-01
   43   49     0     0  con    0  1.0D+00  7.1D-01  4.434D-03  2.864D-01
   44   50     0     0  con    0  1.0D+00  9.8D-02  1.560D-03  2.847D-01
   45   51     0     0  con    0  1.0D+00  2.5D-01  9.488D-04  2.835D-01
   46   52     0     0  con    0  1.0D+00  4.1D-01  1.301D-03  2.823D-01
   47   53     0     0  con    0  1.0D+00  6.8D-01  3.798D-03  2.811D-01
   48   54     0     0  con    0  1.0D+00  4.8D-01  1.468D-03  2.796D-01
   49   55     0     0  con    0  1.0D+00  2.3D-01  1.183D-03  2.786D-01
   50   56     0     0  con    0  1.0D+00  3.8D-01  1.239D-03  2.774D-01
   51   58     0     0  con    1  4.4D-01  2.7D-01  2.313D-03  2.768D-01
   52   59     0     0  con    0  1.0D+00  3.0D-01  1.686D-03  2.758D-01
   53   60     0     0  con    0  1.0D+00  5.8D-01  1.173D-03  2.744D-01
   54   61     0     0  con    0  1.0D+00  6.1D-01  1.645D-03  2.733D-01
   55   62     0     0  con    0  1.0D+00  6.7D-01  2.069D-03  2.723D-01
   56   63     0     0  con    0  1.0D+00  2.0D-01  1.195D-03  2.714D-01
   57   64     0     0  con    0  1.0D+00  3.3D-01  1.159D-03  2.703D-01
   58   65     0     0  con    0  1.0D+00  3.9D-01  1.586D-03  2.695D-01
   59   66     0     0  con    0  1.0D+00  1.0D+00  4.940D-03  2.691D-01
   60   67     0     0  con    0  1.0D+00  7.3D-02  1.052D-03  2.678D-01
   61   68     0     0  con    0  1.0D+00  8.1D-02  1.217D-03  2.674D-01
   62   69     0     0  con    0  1.0D+00  2.9D-01  1.734D-03  2.666D-01
   63   70     0     0  con    0  1.0D+00  5.7D-01  1.917D-03  2.656D-01
   64   71     0     0  con    0  1.0D+00  9.5D-01  2.838D-03  2.648D-01
   65   72     0     0  con    0  1.0D+00  8.2D-02  9.077D-04  2.639D-01
   66   73     0     0  con    0  1.0D+00  8.1D-02  1.194D-03  2.635D-01
   67   74     0     0  con    0  1.0D+00  2.0D-01  1.151D-03  2.629D-01
   68   75     0     0  con    0  1.0D+00  9.3D-01  4.413D-03  2.623D-01
   69   76     0     0  con    0  1.0D+00  2.3D-01  1.268D-03  2.610D-01
   70   77     0     0  con    0  1.0D+00  3.3D-01  6.915D-04  2.603D-01
   71   78     0     0  con    0  1.0D+00  5.5D-01  8.759D-04  2.595D-01
   72   79     0     0  con    0  1.0D+00  8.8D-01  5.481D-03  2.593D-01
   73   80     0     0  con    0  1.0D+00  1.7D-01  1.588D-03  2.583D-01
   74   81     0     0  con    0  1.0D+00  1.5D-01  6.935D-04  2.578D-01
   75   82     0     0  con    0  1.0D+00  2.9D-01  9.217D-04  2.574D-01
   76   83     0     0  con    0  1.0D+00  4.4D-01  9.949D-04  2.568D-01
   77   85     0     0  con    1  2.4D-01  3.1D-01  1.763D-03  2.564D-01
   78   86     0     0  con    0  1.0D+00  6.1D-01  7.451D-04  2.557D-01
   79   87     0     0  con    0  1.0D+00  2.8D-01  8.139D-04  2.553D-01
   80   88     0     0  con    0  1.0D+00  8.8D-01  3.408D-03  2.546D-01
   81   89     0     0  con    0  1.0D+00  1.6D-01  9.778D-04  2.539D-01
   82   90     0     0  con    0  1.0D+00  5.3D-02  7.748D-04  2.537D-01
   83   91     0     0  con    0  1.0D+00  2.2D-01  6.183D-04  2.532D-01
   84   92     0     0  con    0  1.0D+00  3.4D-01  6.725D-04  2.527D-01
   85   94     0     0  con    1  4.0D-01  4.9D-01  2.446D-03  2.523D-01
   86   95     0     0  con    0  1.0D+00  4.9D-01  9.178D-04  2.517D-01
   87   96     0     0  con    0  1.0D+00  3.8D-01  6.550D-04  2.513D-01
   88   97     0     0  con    0  1.0D+00  2.6D-01  8.153D-04  2.509D-01
   89   98     0     0  con    0  1.0D+00  4.1D-01  7.609D-04  2.505D-01
